id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37556.0,,니,False,니플헤임-모디,577.0,1940384781200134147,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37557.0,,니,False,니플헤임-바르,577.0,1940384781200134148,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37558.0,,니,False,니플헤임-팔케,577.0,1940384781200134149,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37546.0,,발,False,발할라-이둔,577.0,1940384781200134150,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37544.0,,발,False,발할라-임달,577.0,1940384781200134151,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37545.0,,발,False,발할라-티르,577.0,1940384781200134152,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37548.0,,비,False,비프로스트-미미르,577.0,1940384781200134153,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37549.0,,비,False,비프로스트-시프,577.0,1940384781200134154,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37547.0,,비,False,비프로스트-프레이야,577.0,1940384781200134155,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37555.0,,아,False,아스가르드-게르드,577.0,1940384781200134156,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37554.0,,아,False,아스가르드-브륀힐드,577.0,1940384781200134157,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37553.0,,아,False,아스가르드-시구르드,577.0,1940384781200134158,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37542.0,,이,False,이그드라실-발두르,577.0,1940384781200134159,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37541.0,,이,False,이그드라실-프리그,577.0,1940384781200134160,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37543.0,,이,False,이그드라실-헤르모드,577.0,1940384781200134161,server,服务器,
337,永恒之塔（台服）,False,game,游戏,Y,False,1940383485390885117,,,M,,,,,,,False,28028.0,,B,False,布里特拉-天族,337.0,1940384786157801472,server,服务器,
337,永恒之塔（台服）,False,game,游戏,Y,False,1940383485390885117,,,M,,,,,,,False,28029.0,,B,False,布里特拉-魔族,337.0,1940384786157801473,server,服务器,
337,永恒之塔（台服）,False,game,游戏,Y,False,1940383485390885117,,,M,,,,,,,False,28022.0,,P,False,普雷奇翁-天族,337.0,1940384786157801474,server,服务器,
337,永恒之塔（台服）,False,game,游戏,Y,False,1940383485390885117,,,M,,,,,,,False,28023.0,,P,False,普雷奇翁-魔族,337.0,1940384786157801475,server,服务器,
337,永恒之塔（台服）,False,game,游戏,Y,False,1940383485390885117,,,M,,,,,,,False,28024.0,,M,False,梅斯兰泰达-天族,337.0,1940384786157801476,server,服务器,
337,永恒之塔（台服）,False,game,游戏,Y,False,1940383485390885117,,,M,,,,,,,False,28025.0,,M,False,梅斯兰泰达-魔族,337.0,1940384786157801477,server,服务器,
337,永恒之塔（台服）,False,game,游戏,Y,False,1940383485390885117,,,M,,,,,,,False,28026.0,,A,False,艾莱休奇卡-天族,337.0,1940384786157801478,server,服务器,
337,永恒之塔（台服）,False,game,游戏,Y,False,1940383485390885117,,,M,,,,,,,False,28027.0,,A,False,艾莱休奇卡-魔族,337.0,1940384786157801479,server,服务器,
139,永恒之塔(美服),False,game,游戏,Y,False,1940383485390885118,AIONUS,Aion US,M,,,,,,,False,27915.0,,D,False,Danaria US - Asmodians,139.0,1940384789639073792,server,服务器,
139,永恒之塔(美服),False,game,游戏,Y,False,1940383485390885118,AIONUS,Aion US,M,,,,,,,False,27913.0,,D,False,Danaria US - Elyos,139.0,1940384789639073793,server,服务器,
139,永恒之塔(美服),False,game,游戏,Y,False,1940383485390885118,AIONUS,Aion US,M,,,,,,,False,29151.0,,E,False,Ereshkigal US - Asmodians,139.0,1940384789639073794,server,服务器,
139,永恒之塔(美服),False,game,游戏,Y,False,1940383485390885118,AIONUS,Aion US,M,,,,,,,False,29150.0,,E,False,Ereshkigal US - Elyos,139.0,1940384789639073795,server,服务器,
139,永恒之塔(美服),False,game,游戏,Y,False,1940383485390885118,AIONUS,Aion US,M,,,,,,,False,27916.0,,K,False,Katalam US - Asmodians,139.0,1940384789639073796,server,服务器,
139,永恒之塔(美服),False,game,游戏,Y,False,1940383485390885118,AIONUS,Aion US,M,,,,,,,False,27914.0,,K,False,Katalam US - Elyos,139.0,1940384789639073797,server,服务器,
140,永恒之塔(欧服),False,game,游戏,Y,False,1940383485390885119,AIONEU,Aion EU,M,,,,,,,False,29443.0,,D,False,DE - Odin - Asmodians,140.0,1940384793342644224,server,服务器,
140,永恒之塔(欧服),False,game,游戏,Y,False,1940383485390885119,AIONEU,Aion EU,M,,,,,,,False,29444.0,,D,False,DE - Odin - Elyos,140.0,1940384793342644225,server,服务器,
140,永恒之塔(欧服),False,game,游戏,Y,False,1940383485390885119,AIONEU,Aion EU,M,,,,,,,False,29445.0,,F,False,FR - Ragnarok - Asmodians,140.0,1940384793342644226,server,服务器,
140,永恒之塔(欧服),False,game,游戏,Y,False,1940383485390885119,AIONEU,Aion EU,M,,,,,,,False,29446.0,,F,False,FR - Ragnarok - Elyos,140.0,1940384793342644227,server,服务器,
140,永恒之塔(欧服),False,game,游戏,Y,False,1940383485390885119,AIONEU,Aion EU,M,,,,,,,False,29439.0,,I,False,INTL - Sillus - Asmodians,140.0,1940384793342644228,server,服务器,
140,永恒之塔(欧服),False,game,游戏,Y,False,1940383485390885119,AIONEU,Aion EU,M,,,,,,,False,29440.0,,I,False,INTL - Sillus - Elyos,140.0,1940384793342644229,server,服务器,
140,永恒之塔(欧服),False,game,游戏,Y,False,1940383485390885119,AIONEU,Aion EU,M,,,,,,,False,29441.0,,I,False,INTL - Stormwing - Asmodians,140.0,1940384793342644230,server,服务器,
140,永恒之塔(欧服),False,game,游戏,Y,False,1940383485390885119,AIONEU,Aion EU,M,,,,,,,False,29442.0,,I,False,INTL - Stormwing - Elyos,140.0,1940384793342644231,server,服务器,
417,永恒之塔怀旧服（韩服）,False,game,游戏,Y,False,1940383485390885120,AIONKR,AION Kr,M,,,,,,,False,31225.0,,1,False,1区伊斯拉佩尔（이스라펠）,417.0,1940384796966522880,server,服务器,
417,永恒之塔怀旧服（韩服）,False,game,游戏,Y,False,1940383485390885120,AIONKR,AION Kr,M,,,,,,,False,31226.0,,2,False,2区内扎坎（네자칸）,417.0,1940384796966522881,server,服务器,
417,永恒之塔怀旧服（韩服）,False,game,游戏,Y,False,1940383485390885120,AIONKR,AION Kr,M,,,,,,,False,31227.0,,3,False,3区吉凯尔（지켈）,417.0,1940384796966522882,server,服务器,
417,永恒之塔怀旧服（韩服）,False,game,游戏,Y,False,1940383485390885120,AIONKR,AION Kr,M,,,,,,,False,31228.0,,4,False,4区白洁尔（ 바이젤）,417.0,1940384796966522883,server,服务器,
417,永恒之塔怀旧服（韩服）,False,game,游戏,Y,False,1940383485390885120,AIONKR,AION Kr,M,,,,,,,False,31229.0,,5,False,5区特里尼埃尔（트리니엘）,417.0,1940384796966522884,server,服务器,
417,永恒之塔怀旧服（韩服）,False,game,游戏,Y,False,1940383485390885120,AIONKR,AION Kr,M,,,,,,,False,31389.0,,6,False,6区凯西内尔,417.0,1940384796966522885,server,服务器,
417,永恒之塔怀旧服（韩服）,False,game,游戏,Y,False,1940383485390885120,AIONKR,AION Kr,M,,,,,,,False,31390.0,,7,False,7区鲁米埃尔,417.0,1940384796966522886,server,服务器,
422,永恒之塔怀旧服（美服）,False,game,游戏,Y,False,1940383485390885121,Aionclassic,Aion Classic,M,,,,,,,False,31733.0,,I,False,Israphel-Asmodian,422.0,1940384800540069888,server,服务器,
422,永恒之塔怀旧服（美服）,False,game,游戏,Y,False,1940383485390885121,Aionclassic,Aion Classic,M,,,,,,,False,31735.0,,I,False,Israphel-Elyos,422.0,1940384800540069889,server,服务器,
422,永恒之塔怀旧服（美服）,False,game,游戏,Y,False,1940383485390885121,Aionclassic,Aion Classic,M,,,,,,,False,31732.0,,S,False,Siel-Asmodian,422.0,1940384800540069890,server,服务器,
422,永恒之塔怀旧服（美服）,False,game,游戏,Y,False,1940383485390885121,Aionclassic,Aion Classic,M,,,,,,,False,31734.0,,S,False,Siel-Elyos,422.0,1940384800540069891,server,服务器,
424,永恒之塔怀旧服（日服）,False,game,游戏,Y,False,1940383485390885122,Aionclassicj,Aionclassicjap,M,,,,,,,False,31898.0,,フ,False,フレギオン-天族,424.0,1940384804486909952,server,服务器,
424,永恒之塔怀旧服（日服）,False,game,游戏,Y,False,1940383485390885122,Aionclassicj,Aionclassicjap,M,,,,,,,False,31897.0,,フ,False,フレギオン-魔族,424.0,1940384804486909953,server,服务器,
427,永恒之塔怀旧服（台服）,False,game,游戏,Y,False,1940383485390885123,Aclassitw,Aionclassitw,M,,,,,,,False,31923.0,,N,False,奈薩肯-天族,427.0,1940384808299532288,server,服务器,
427,永恒之塔怀旧服（台服）,False,game,游戏,Y,False,1940383485390885123,Aclassitw,Aionclassitw,M,,,,,,,False,31924.0,,N,False,奈薩肯-魔族,427.0,1940384808299532289,server,服务器,
494,永恒之塔怀旧服（欧服）,False,game,游戏,Y,False,1940383485390885124,Aionclassiceu,Aionclassiceu,M,,,,,,,False,35312.0,,A,False,Atreia - Asmodian,494.0,1940384812028268544,server,服务器,
494,永恒之塔怀旧服（欧服）,False,game,游戏,Y,False,1940383485390885124,Aionclassiceu,Aionclassiceu,M,,,,,,,False,35313.0,,A,False,Atreia - Elyos,494.0,1940384812028268545,server,服务器,
494,永恒之塔怀旧服（欧服）,False,game,游戏,Y,False,1940383485390885124,Aionclassiceu,Aionclassiceu,M,,,,,,,False,35314.0,,T,False,Tahabata - Asmodian,494.0,1940384812028268546,server,服务器,
494,永恒之塔怀旧服（欧服）,False,game,游戏,Y,False,1940383485390885124,Aionclassiceu,Aionclassiceu,M,,,,,,,False,35315.0,,T,False,Tahabata - Elyos,494.0,1940384812028268547,server,服务器,
505,永恒之塔怀旧服（俄服）,False,game,游戏,Y,False,1940383485390885125,Aionclassicru,Aionclassicru,M,,,,,,,False,35626.0,,К,False,Кассиэль-Asmodian,505.0,1940384815656341504,server,服务器,
505,永恒之塔怀旧服（俄服）,False,game,游戏,Y,False,1940383485390885125,Aionclassicru,Aionclassicru,M,,,,,,,False,35627.0,,К,False,Кассиэль-Elyos,505.0,1940384815656341505,server,服务器,
505,永恒之塔怀旧服（俄服）,False,game,游戏,Y,False,1940383485390885125,Aionclassicru,Aionclassicru,M,,,,,,,False,35635.0,,Л,False,Лантис-Asmodian,505.0,1940384815656341506,server,服务器,
505,永恒之塔怀旧服（俄服）,False,game,游戏,Y,False,1940383485390885125,Aionclassicru,Aionclassicru,M,,,,,,,False,35636.0,,Л,False,Лантис-Elyos,505.0,1940384815656341507,server,服务器,
522,最后纪元（Last Epoch）,False,game,游戏,Z,False,1940383485390885126,last Epoch,Last Epoch,K,,,,,,,False,35782.0,,H,False,Harbingers of Ruin-Hardcore(1.1版-硬核）,522.0,1940384819146002432,server,服务器,
522,最后纪元（Last Epoch）,False,game,游戏,Z,False,1940383485390885126,last Epoch,Last Epoch,K,,,,,,,False,35780.0,,H,False,Harbingers of Ruin-Standard(1.1版-标准),522.0,1940384819146002433,server,服务器,
522,最后纪元（Last Epoch）,False,game,游戏,Z,False,1940383485390885126,last Epoch,Last Epoch,K,,,,,,,False,35783.0,,L,False,Legacy-Hardcore(旧版-硬核）,522.0,1940384819146002434,server,服务器,
522,最后纪元（Last Epoch）,False,game,游戏,Z,False,1940383485390885126,last Epoch,Last Epoch,K,,,,,,,False,35781.0,,L,False,Legacy-Standard(旧版-标准）,522.0,1940384819146002435,server,服务器,
522,最后纪元（Last Epoch）,False,game,游戏,Z,False,1940383485390885126,last Epoch,Last Epoch,K,,,,,,,False,37857.0,,T,False,Tombs of the Erased - Hardcore,522.0,1940384819146002436,server,服务器,
522,最后纪元（Last Epoch）,False,game,游戏,Z,False,1940383485390885126,last Epoch,Last Epoch,K,,,,,,,False,37858.0,,T,False,Tombs of the Erased - Standard,522.0,1940384819146002437,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22044.0,,A,False,Asura,126.0,1940384822908293120,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22045.0,,B,False,Bahamut,126.0,1940384822908293121,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22046.0,,B,False,Bismarck,126.0,1940384822908293122,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22048.0,,C,False,Carbuncle,126.0,1940384822908293123,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22049.0,,C,False,Cerberus,126.0,1940384822908293124,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,23524.0,,F,False,Fenrir,126.0,1940384822908293125,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22058.0,,L,False,Lakshmi,126.0,1940384822908293126,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22059.0,,L,False,Leviathan,126.0,1940384822908293127,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22061.0,,O,False,Odin,126.0,1940384822908293128,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22063.0,,P,False,Phoenix,126.0,1940384822908293129,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22064.0,,Q,False,Quetzalcoatl,126.0,1940384822908293130,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22065.0,,R,False,Ragnarok,126.0,1940384822908293131,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22069.0,,S,False,Shiva,126.0,1940384822908293132,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22070.0,,S,False,Siren,126.0,1940384822908293133,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22071.0,,S,False,Sylph,126.0,1940384822908293134,server,服务器,
126,最终幻想11(FFXI),False,game,游戏,Z,False,1940383485390885127,FFXI,FFXI,M,,,,,,,False,22074.0,,V,False,Valefor,126.0,1940384822908293135,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,34774.0,,E,False,EU-Alpha,142.0,1940384826536366080,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,25195.0,,E,False,EU-Cerberus,142.0,1940384826536366081,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,25243.0,,E,False,EU-Lich,142.0,1940384826536366082,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,27429.0,,E,False,EU-Louisoix,142.0,1940384826536366083,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,25196.0,,E,False,EU-Moogle,142.0,1940384826536366084,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,25197.0,,E,False,EU-Odin,142.0,1940384826536366085,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,27421.0,,E,False,EU-Omega,142.0,1940384826536366086,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,34772.0,,E,False,EU-Phantom,142.0,1940384826536366087,server,服务器,
142,最终幻想14(国际服),False,game,游戏,Z,False,1940383485390885128,FFXIV,FFXIV,K,,,,,,,False,25198.0,,E,False,EU-Phoenix,142.0,1940384826536366088,server,服务器,
