id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27951.0,,F,False,FR-Amarun,186.0,1991889444088713222,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27184.0,,F,False,FR-Seren,186.0,1991889444088713223,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27186.0,,I,False,INT-Killia,186.0,1991889444088713224,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28135.0,,P,False,PS4 EU - Arzakaar,186.0,1991889444088713225,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28136.0,,P,False,PS4 EU - Maligos,186.0,1991889444088713226,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28137.0,,P,False,PS4 EU - Moloch,186.0,1991889444088713227,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28138.0,,P,False,PS4 EU - Saravash,186.0,1991889444088713228,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28139.0,,P,False,PS4 EU - Skuregnath,186.0,1991889444088713229,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28140.0,,P,False,PS4 EU - Zyrnaxis,186.0,1991889444088713230,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28141.0,,X,False,XBOX EU - Abraxis,186.0,1991889444088713231,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28142.0,,X,False,XBOX EU - Fimbrilisk,186.0,1991889444088713232,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,28143.0,,X,False,XBOX EU - Karascha,186.0,1991889444088713233,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33669.0,,A,False,Aden01,447.0,1991889454238928896,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33670.0,,A,False,Aden02,447.0,1991889454238928897,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33671.0,,A,False,Aden03,447.0,1991889454238928898,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33672.0,,A,False,Aden04,447.0,1991889454238928899,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33673.0,,A,False,Aden05,447.0,1991889454238928900,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33674.0,,A,False,Aden06,447.0,1991889454238928901,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33675.0,,A,False,Aden07,447.0,1991889454238928902,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33676.0,,A,False,Aden08,447.0,1991889454238928903,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33677.0,,A,False,Aden09,447.0,1991889454238928904,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33678.0,,A,False,Aden10,447.0,1991889454238928905,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33679.0,,A,False,Aden11,447.0,1991889454238928906,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33680.0,,A,False,Aden12,447.0,1991889454238928907,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33630.0,,D,False,Death Knight01,447.0,1991889454238928908,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33631.0,,D,False,Death Knight02,447.0,1991889454238928909,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33632.0,,D,False,Death Knight03,447.0,1991889454238928910,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33633.0,,D,False,Death Knight04,447.0,1991889454238928911,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33634.0,,D,False,Death Knight05,447.0,1991889454238928912,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33635.0,,D,False,Death Knight06,447.0,1991889454238928913,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33636.0,,D,False,Death Knight07,447.0,1991889454238928914,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33637.0,,D,False,Death Knight08,447.0,1991889454238928915,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33638.0,,D,False,Death Knight09,447.0,1991889454238928916,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33639.0,,D,False,Death Knight10,447.0,1991889454238928917,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33640.0,,D,False,Death Knight11,447.0,1991889454238928918,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33641.0,,D,False,Death Knight12,447.0,1991889454238928919,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33577.0,,D,False,Depardieu01,447.0,1991889454238928920,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33578.0,,D,False,Depardieu02,447.0,1991889454238928921,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33579.0,,D,False,Depardieu03,447.0,1991889454238928922,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33580.0,,D,False,Depardieu04,447.0,1991889454238928923,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33581.0,,D,False,Depardieu05,447.0,1991889454238928924,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33582.0,,D,False,Depardieu06,447.0,1991889454238928925,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33583.0,,D,False,Depardieu07,447.0,1991889454238928926,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33584.0,,D,False,Depardieu08,447.0,1991889454238928927,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33585.0,,D,False,Depardieu09,447.0,1991889454238928928,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33586.0,,D,False,Depardieu10,447.0,1991889454238928929,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33587.0,,D,False,Depardieu11,447.0,1991889454238928930,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33588.0,,D,False,Depardieu12,447.0,1991889454238928931,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33517.0,,E,False,Einhasad01,447.0,1991889454238928932,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33518.0,,E,False,Einhasad02,447.0,1991889454238928933,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33519.0,,E,False,Einhasad03,447.0,1991889454238928934,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33520.0,,E,False,Einhasad04,447.0,1991889454238928935,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33521.0,,E,False,Einhasad05,447.0,1991889454238928936,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33522.0,,E,False,Einhasad06,447.0,1991889454238928937,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33523.0,,E,False,Einhasad07,447.0,1991889454238928938,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33524.0,,E,False,Einhasad08,447.0,1991889454238928939,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33525.0,,E,False,Einhasad09,447.0,1991889454238928940,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33526.0,,E,False,Einhasad10,447.0,1991889454238928941,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33527.0,,E,False,Einhasad11,447.0,1991889454238928942,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33528.0,,E,False,Einhasad12,447.0,1991889454238928943,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33529.0,,E,False,Eva01,447.0,1991889454238928944,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33530.0,,E,False,Eva02,447.0,1991889454238928945,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33531.0,,E,False,Eva03,447.0,1991889454238928946,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33532.0,,E,False,Eva04,447.0,1991889454238928947,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33533.0,,E,False,Eva05,447.0,1991889454238928948,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33534.0,,E,False,Eva06,447.0,1991889454238928949,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33535.0,,E,False,Eva07,447.0,1991889454238928950,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33536.0,,E,False,Eva08,447.0,1991889454238928951,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33537.0,,E,False,Eva09,447.0,1991889454238928952,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33538.0,,E,False,Eva10,447.0,1991889454238928953,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33539.0,,E,False,Eva11,447.0,1991889454238928954,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33540.0,,E,False,Eva12,447.0,1991889454238928955,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33642.0,,G,False,Gillean01,447.0,1991889454238928956,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33643.0,,G,False,Gillean02,447.0,1991889454238928957,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33644.0,,G,False,Gillean03,447.0,1991889454238928958,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33645.0,,G,False,Gillean04,447.0,1991889454238928959,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33646.0,,G,False,Gillean05,447.0,1991889454238928960,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33647.0,,G,False,Gillean06,447.0,1991889454238928961,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33648.0,,G,False,Gillean07,447.0,1991889454238928962,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33649.0,,G,False,Gillean08,447.0,1991889454238928963,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33650.0,,G,False,Gillean09,447.0,1991889454238928964,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33651.0,,G,False,Gillean10,447.0,1991889454238928965,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33652.0,,G,False,Gillean11,447.0,1991889454238928966,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33653.0,,G,False,Gillean12,447.0,1991889454238928967,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33469.0,,G,False,Gran Kain01,447.0,1991889454238928968,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33470.0,,G,False,Gran Kain02,447.0,1991889454238928969,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33471.0,,G,False,Gran Kain03,447.0,1991889454238928970,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33472.0,,G,False,Gran Kain04,447.0,1991889454238928971,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33473.0,,G,False,Gran Kain05,447.0,1991889454238928972,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33474.0,,G,False,Gran Kain06,447.0,1991889454238928973,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33475.0,,G,False,Gran Kain07,447.0,1991889454238928974,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33476.0,,G,False,Gran Kain08,447.0,1991889454238928975,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33477.0,,G,False,Gran Kain09,447.0,1991889454238928976,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33478.0,,G,False,Gran Kain10,447.0,1991889454238928977,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33479.0,,G,False,Gran Kain11,447.0,1991889454238928978,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33480.0,,G,False,Gran Kain12,447.0,1991889454238928979,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33654.0,,G,False,Gunther01,447.0,1991889454238928980,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33655.0,,G,False,Gunther02,447.0,1991889454238928981,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33656.0,,G,False,Gunther03,447.0,1991889454238928982,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33657.0,,G,False,Gunther04,447.0,1991889454238928983,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33658.0,,G,False,Gunther05,447.0,1991889454238928984,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33659.0,,G,False,Gunther06,447.0,1991889454238928985,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33660.0,,G,False,Gunther07,447.0,1991889454238928986,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33661.0,,G,False,Gunther08,447.0,1991889454238928987,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33662.0,,G,False,Gunther09,447.0,1991889454238928988,server,服务器,
447,天堂W(Lineage W),False,game,游戏,T,False,1991885547534160123,Lineage W,Lineage Wm,K,,,,,,,False,33663.0,,G,False,Gunther10,447.0,1991889454238928989,server,服务器,
